iter,current_cost,best_cost,feasible
2208,4003.717830,4003.717830,true
2209,4003.717830,4003.717830,true
2210,4003.717830,4003.717830,true
2211,4003.717830,4003.717830,true
2212,4003.717830,4003.717830,true
2213,4003.717830,4003.717830,true
2214,4003.717830,4003.717830,true
2215,4003.717830,4003.717830,true
2216,4003.717830,4003.717830,true
2217,4003.717830,4003.717830,true
2218,4003.717830,4003.717830,true
2219,4003.717830,4003.717830,true
2220,4003.717830,4003.717830,true
2221,4003.717830,4003.717830,true
2222,4003.717830,4003.717830,true
2223,4003.717830,4003.717830,true
2224,4003.717830,4003.717830,true
2225,4003.717830,4003.717830,true
2226,4003.717830,4003.717830,true
2227,4003.717830,4003.717830,true
2228,4003.717830,4003.717830,true
2229,4003.717830,4003.717830,true
2230,4003.717830,4003.717830,true
2231,4003.717830,4003.717830,true
2232,4003.717830,4003.717830,true
2233,4003.717830,4003.717830,true
2234,4003.717830,4003.717830,true
2235,4003.717830,4003.717830,true
2236,4003.717830,4003.717830,true
2237,4003.717830,4003.717830,true
2238,4003.717830,4003.717830,true
2239,4003.717830,4003.717830,true
2240,4003.717830,4003.717830,true
2241,4003.717830,4003.717830,true
2242,4003.717830,4003.717830,true
2243,4003.717830,4003.717830,true
2244,4003.717830,4003.717830,true
2245,4003.717830,4003.717830,true
2246,4003.717830,4003.717830,true
2247,4003.717830,4003.717830,true
2248,4003.717830,4003.717830,true
2249,4003.717830,4003.717830,true
2250,4003.717830,4003.717830,true
2251,4003.717830,4003.717830,true
2252,4003.717830,4003.717830,true
2253,4003.717830,4003.717830,true
2254,4003.717830,4003.717830,true
2255,4003.717830,4003.717830,true
2256,4003.717830,4003.717830,true
2257,4003.717830,4003.717830,true
2258,4003.717830,4003.717830,true
2259,4003.717830,4003.717830,true
2260,4003.717830,4003.717830,true
2261,4003.717830,4003.717830,true
2262,4003.717830,4003.717830,true
2263,4003.717830,4003.717830,true
2264,4003.717830,4003.717830,true
2265,4003.717830,4003.717830,true
2266,4003.717830,4003.717830,true
2267,4003.717830,4003.717830,true
2268,4003.717830,4003.717830,true
2269,4003.717830,4003.717830,true
2270,4003.717830,4003.717830,true
2271,4003.717830,4003.717830,true
2272,4003.717830,4003.717830,true
2273,4003.717830,4003.717830,true
2274,4003.717830,4003.717830,true
2275,4003.717830,4003.717830,true
2276,4003.717830,4003.717830,true
2277,4003.717830,4003.717830,true
2278,4003.717830,4003.717830,true
2279,4003.717830,4003.717830,true
2280,4003.717830,4003.717830,true
2281,4003.717830,4003.717830,true
2282,4003.717830,4003.717830,true
2283,4003.717830,4003.717830,true
2284,4003.717830,4003.717830,true
2285,4003.717830,4003.717830,true
2286,4003.717830,4003.717830,true
2287,4003.717830,4003.717830,true
2288,4003.717830,4003.717830,true
2289,4003.717830,4003.717830,true
2290,4003.717830,4003.717830,true
2291,4003.717830,4003.717830,true
2292,4003.717830,4003.717830,true
2293,4003.717830,4003.717830,true
2294,4003.717830,4003.717830,true
2295,4003.717830,4003.717830,true
2296,4003.717830,4003.717830,true
2297,4003.717830,4003.717830,true
2298,4003.717830,4003.717830,true
2299,4003.717830,4003.717830,true
2300,4003.717830,4003.717830,true
2301,4003.717830,4003.717830,true
2302,4003.717830,4003.717830,true
2303,4003.717830,4003.717830,true
2304,4003.717830,4003.717830,true
2305,4003.717830,4003.717830,true
2306,4003.717830,4003.717830,true
2307,4003.717830,4003.717830,true
2308,4003.717830,4003.717830,true
2309,4003.717830,4003.717830,true
2310,4003.717830,4003.717830,true
2311,4003.717830,4003.717830,true
2312,4003.717830,4003.717830,true
2313,4003.717830,4003.717830,true
2314,4003.717830,4003.717830,true
2315,4003.717830,4003.717830,true
2316,4003.717830,4003.717830,true
2317,4003.717830,4003.717830,true
2318,4003.717830,4003.717830,true
2319,4003.717830,4003.717830,true
2320,4003.717830,4003.717830,true
2321,4003.717830,4003.717830,true
2322,4003.717830,4003.717830,true
2323,4003.717830,4003.717830,true
2324,4003.717830,4003.717830,true
2325,4003.717830,4003.717830,true
2326,4003.717830,4003.717830,true
2327,4003.717830,4003.717830,true
2328,4003.717830,4003.717830,true
2329,4003.717830,4003.717830,true
2330,4003.717830,4003.717830,true
2331,4003.717830,4003.717830,true
2332,4003.717830,4003.717830,true
2333,4003.717830,4003.717830,true
2334,4003.717830,4003.717830,true
2335,4003.717830,4003.717830,true
2336,4003.717830,4003.717830,true
2337,4003.717830,4003.717830,true
2338,4003.717830,4003.717830,true
2339,4003.717830,4003.717830,true
2340,4003.717830,4003.717830,true
2341,4003.717830,4003.717830,true
2342,4003.717830,4003.717830,true
2343,4003.717830,4003.717830,true
2344,4003.717830,4003.717830,true
2345,4003.717830,4003.717830,true
2346,4003.717830,4003.717830,true
2347,4003.717830,4003.717830,true
2348,4003.717830,4003.717830,true
2349,4003.717830,4003.717830,true
2350,4003.717830,4003.717830,true
2351,4003.717830,4003.717830,true
2352,4003.717830,4003.717830,true
2353,4003.717830,4003.717830,true
2354,4003.717830,4003.717830,true
2355,4003.717830,4003.717830,true
2356,4003.717830,4003.717830,true
2357,4003.717830,4003.717830,true
2358,4003.717830,4003.717830,true
2359,4003.717830,4003.717830,true
2360,4003.717830,4003.717830,true
2361,4003.717830,4003.717830,true
2362,4003.717830,4003.717830,true
2363,4003.717830,4003.717830,true
2364,4003.717830,4003.717830,true
2365,4003.717830,4003.717830,true
2366,4003.717830,4003.717830,true
2367,4003.717830,4003.717830,true
2368,4003.717830,4003.717830,true
2369,4003.717830,4003.717830,true
2370,4003.717830,4003.717830,true
2371,4003.717830,4003.717830,true
2372,4003.717830,4003.717830,true
2373,4003.717830,4003.717830,true
2374,4003.717830,4003.717830,true
2375,4003.717830,4003.717830,true
2376,4003.717830,4003.717830,true
2377,4003.717830,4003.717830,true
2378,4003.717830,4003.717830,true
2379,4003.717830,4003.717830,true
2380,4003.717830,4003.717830,true
2381,4003.717830,4003.717830,true
2382,4003.717830,4003.717830,true
2383,4003.717830,4003.717830,true
2384,4003.717830,4003.717830,true
2385,4003.717830,4003.717830,true
2386,4003.717830,4003.717830,true
2387,4003.717830,4003.717830,true
2388,4003.717830,4003.717830,true
2389,4003.717830,4003.717830,true
2390,4003.717830,4003.717830,true
2391,4003.717830,4003.717830,true
2392,4003.717830,4003.717830,true
2393,4003.717830,4003.717830,true
2394,4003.717830,4003.717830,true
2395,4003.717830,4003.717830,true
2396,4003.717830,4003.717830,true
2397,4003.717830,4003.717830,true
2398,4003.717830,4003.717830,true
2399,4003.717830,4003.717830,true
2400,4003.717830,4003.717830,true
2401,4003.717830,4003.717830,true
2402,4003.717830,4003.717830,true
2403,4003.717830,4003.717830,true
2404,4003.717830,4003.717830,true
2405,4003.717830,4003.717830,true
2406,4003.717830,4003.717830,true
2407,4003.717830,4003.717830,true
2408,4003.717830,4003.717830,true
2409,4003.717830,4003.717830,true
2410,4003.717830,4003.717830,true
2411,4003.717830,4003.717830,true
2412,4003.717830,4003.717830,true
2413,4003.717830,4003.717830,true
2414,4003.717830,4003.717830,true
2415,4003.717830,4003.717830,true
2416,4003.717830,4003.717830,true
2417,4003.717830,4003.717830,true
2418,4003.717830,4003.717830,true
2419,4003.717830,4003.717830,true
2420,4003.717830,4003.717830,true
2421,4003.717830,4003.717830,true
2422,4003.717830,4003.717830,true
2423,4003.717830,4003.717830,true
2424,4003.717830,4003.717830,true
2425,4003.717830,4003.717830,true
2426,4003.717830,4003.717830,true
2427,4003.717830,4003.717830,true
2428,4003.717830,4003.717830,true
2429,4003.717830,4003.717830,true
2430,4003.717830,4003.717830,true
2431,4003.717830,4003.717830,true
2432,4003.717830,4003.717830,true
2433,4003.717830,4003.717830,true
2434,4003.717830,4003.717830,true
2435,4003.717830,4003.717830,true
2436,4003.717830,4003.717830,true
2437,4003.717830,4003.717830,true
2438,4003.717830,4003.717830,true
2439,4003.717830,4003.717830,true
2440,4003.717830,4003.717830,true
2441,4003.717830,4003.717830,true
2442,4003.717830,4003.717830,true
2443,4003.717830,4003.717830,true
2444,4003.717830,4003.717830,true
2445,4003.717830,4003.717830,true
2446,4003.717830,4003.717830,true
2447,4003.717830,4003.717830,true
2448,4003.717830,4003.717830,true
2449,4003.717830,4003.717830,true
2450,4003.717830,4003.717830,true
2451,4003.717830,4003.717830,true
2452,4003.717830,4003.717830,true
2453,4003.717830,4003.717830,true
2454,4003.717830,4003.717830,true
2455,4003.717830,4003.717830,true
2456,4003.717830,4003.717830,true
2457,4003.717830,4003.717830,true
2458,4003.717830,4003.717830,true
2459,4003.717830,4003.717830,true
2460,4003.717830,4003.717830,true
2461,4003.717830,4003.717830,true
2462,4003.717830,4003.717830,true
2463,4003.717830,4003.717830,true
2464,4003.717830,4003.717830,true
2465,4003.717830,4003.717830,true
2466,4003.717830,4003.717830,true
2467,4003.717830,4003.717830,true
2468,4003.717830,4003.717830,true
2469,4003.717830,4003.717830,true
2470,4003.717830,4003.717830,true
2471,4003.717830,4003.717830,true
2472,4003.717830,4003.717830,true
2473,4003.717830,4003.717830,true
2474,4003.717830,4003.717830,true
2475,4003.717830,4003.717830,true
2476,4003.717830,4003.717830,true
2477,4003.717830,4003.717830,true
2478,4003.717830,4003.717830,true
2479,4003.717830,4003.717830,true
2480,4003.717830,4003.717830,true
2481,4003.717830,4003.717830,true
2482,4003.717830,4003.717830,true
2483,4003.717830,4003.717830,true
2484,4003.717830,4003.717830,true
2485,4003.717830,4003.717830,true
2486,4003.717830,4003.717830,true
2487,4003.717830,4003.717830,true
2488,4003.717830,4003.717830,true
2489,4003.717830,4003.717830,true
2490,4003.717830,4003.717830,true
2491,4003.717830,4003.717830,true
2492,4003.717830,4003.717830,true
2493,4003.717830,4003.717830,true
2494,4003.717830,4003.717830,true
2495,4003.717830,4003.717830,true
2496,4003.717830,4003.717830,true
2497,4003.717830,4003.717830,true
2498,4003.717830,4003.717830,true
2499,4003.717830,4003.717830,true
2500,4003.717830,4003.717830,true
2501,4003.717830,4003.717830,true
2502,4003.717830,4003.717830,true
2503,4003.717830,4003.717830,true
2504,4003.717830,4003.717830,true
2505,4003.717830,4003.717830,true
2506,4003.717830,4003.717830,true
2507,4003.717830,4003.717830,true
2508,4003.717830,4003.717830,true
2509,4003.717830,4003.717830,true
2510,4003.717830,4003.717830,true
2511,4003.717830,4003.717830,true
2512,4003.717830,4003.717830,true
2513,4003.717830,4003.717830,true
2514,4003.717830,4003.717830,true
2515,4003.717830,4003.717830,true
2516,4003.717830,4003.717830,true
2517,4003.717830,4003.717830,true
2518,4003.717830,4003.717830,true
2519,4003.717830,4003.717830,true
2520,4003.717830,4003.717830,true
2521,4003.717830,4003.717830,true
2522,4003.717830,4003.717830,true
2523,4003.717830,4003.717830,true
2524,4003.717830,4003.717830,true
2525,4003.717830,4003.717830,true
2526,4003.717830,4003.717830,true
2527,4003.717830,4003.717830,true
2528,4003.717830,4003.717830,true
2529,4003.717830,4003.717830,true
2530,4003.717830,4003.717830,true
2531,4003.717830,4003.717830,true
2532,4003.717830,4003.717830,true
2533,4003.717830,4003.717830,true
2534,4003.717830,4003.717830,true
2535,4003.717830,4003.717830,true
2536,4003.717830,4003.717830,true
2537,4003.717830,4003.717830,true
2538,4003.717830,4003.717830,true
2539,4003.717830,4003.717830,true
2540,4003.717830,4003.717830,true
2541,4003.717830,4003.717830,true
2542,4003.717830,4003.717830,true
2543,4003.717830,4003.717830,true
2544,4003.717830,4003.717830,true
2545,4003.717830,4003.717830,true
2546,4003.717830,4003.717830,true
2547,4003.717830,4003.717830,true
2548,4003.717830,4003.717830,true
2549,4003.717830,4003.717830,true
2550,4003.717830,4003.717830,true
2551,4003.717830,4003.717830,true
2552,4003.717830,4003.717830,true
2553,4003.717830,4003.717830,true
2554,4003.717830,4003.717830,true
2555,4003.717830,4003.717830,true
2556,4003.717830,4003.717830,true
2557,4003.717830,4003.717830,true
2558,4003.717830,4003.717830,true
2559,4003.717830,4003.717830,true
2560,4003.717830,4003.717830,true
2561,4003.717830,4003.717830,true
2562,4003.717830,4003.717830,true
2563,4003.717830,4003.717830,true
2564,4003.717830,4003.717830,true
2565,4003.717830,4003.717830,true
2566,4003.717830,4003.717830,true
2567,4003.717830,4003.717830,true
2568,4003.717830,4003.717830,true
2569,4003.717830,4003.717830,true
2570,4003.717830,4003.717830,true
2571,4003.717830,4003.717830,true
2572,4003.717830,4003.717830,true
2573,4003.717830,4003.717830,true
2574,4003.717830,4003.717830,true
2575,4003.717830,4003.717830,true
2576,4003.717830,4003.717830,true
2577,4003.717830,4003.717830,true
2578,4003.717830,4003.717830,true
2579,4003.717830,4003.717830,true
2580,4003.717830,4003.717830,true
2581,4003.717830,4003.717830,true
2582,4003.717830,4003.717830,true
2583,4003.717830,4003.717830,true
2584,4003.717830,4003.717830,true
2585,4003.717830,4003.717830,true
2586,4003.717830,4003.717830,true
2587,4003.717830,4003.717830,true
2588,4003.717830,4003.717830,true
2589,4003.717830,4003.717830,true
2590,4003.717830,4003.717830,true
2591,4003.717830,4003.717830,true
2592,4003.717830,4003.717830,true
2593,4003.717830,4003.717830,true
2594,4003.717830,4003.717830,true
2595,4003.717830,4003.717830,true
2596,4003.717830,4003.717830,true
2597,4003.717830,4003.717830,true
2598,4003.717830,4003.717830,true
2599,4003.717830,4003.717830,true
2600,4003.717830,4003.717830,true
2601,4003.717830,4003.717830,true
2602,4003.717830,4003.717830,true
2603,4003.717830,4003.717830,true
2604,4003.717830,4003.717830,true
2605,4003.717830,4003.717830,true
2606,4003.717830,4003.717830,true
2607,4003.717830,4003.717830,true
2608,4003.717830,4003.717830,true
2609,4003.717830,4003.717830,true
2610,4003.717830,4003.717830,true
2611,4003.717830,4003.717830,true
2612,4003.717830,4003.717830,true
2613,4003.717830,4003.717830,true
2614,4003.717830,4003.717830,true
2615,4003.717830,4003.717830,true
2616,4003.717830,4003.717830,true
2617,4003.717830,4003.717830,true
2618,4003.717830,4003.717830,true
2619,4003.717830,4003.717830,true
2620,4003.717830,4003.717830,true
2621,4003.717830,4003.717830,true
2622,4003.717830,4003.717830,true
2623,4003.717830,4003.717830,true
2624,4003.717830,4003.717830,true
2625,4003.717830,4003.717830,true
2626,4003.717830,4003.717830,true
2627,4003.717830,4003.717830,true
2628,4003.717830,4003.717830,true
2629,4003.717830,4003.717830,true
2630,4003.717830,4003.717830,true
2631,4003.717830,4003.717830,true
2632,4003.717830,4003.717830,true
2633,4003.717830,4003.717830,true
2634,4003.717830,4003.717830,true
2635,4003.717830,4003.717830,true
2636,4003.717830,4003.717830,true
2637,4003.717830,4003.717830,true
2638,4003.717830,4003.717830,true
2639,4003.717830,4003.717830,true
2640,4003.717830,4003.717830,true
2641,4003.717830,4003.717830,true
2642,4003.717830,4003.717830,true
2643,4003.717830,4003.717830,true
2644,4003.717830,4003.717830,true
2645,4003.717830,4003.717830,true
2646,4003.717830,4003.717830,true
2647,4003.717830,4003.717830,true
2648,4003.717830,4003.717830,true
2649,4003.717830,4003.717830,true
2650,4003.717830,4003.717830,true
2651,4003.717830,4003.717830,true
2652,4003.717830,4003.717830,true
2653,4003.717830,4003.717830,true
2654,4003.717830,4003.717830,true
2655,4003.717830,4003.717830,true
2656,4003.717830,4003.717830,true
2657,4003.717830,4003.717830,true
2658,4003.717830,4003.717830,true
2659,4003.717830,4003.717830,true
2660,4003.717830,4003.717830,true
2661,4003.717830,4003.717830,true
2662,4003.717830,4003.717830,true
2663,4003.717830,4003.717830,true
2664,4003.717830,4003.717830,true
2665,4003.717830,4003.717830,true
2666,4003.717830,4003.717830,true
2667,4003.717830,4003.717830,true
2668,4003.717830,4003.717830,true
2669,4003.717830,4003.717830,true
2670,4003.717830,4003.717830,true
2671,4003.717830,4003.717830,true
2672,4003.717830,4003.717830,true
2673,4003.717830,4003.717830,true
2674,4003.717830,4003.717830,true
2675,4003.717830,4003.717830,true
2676,4003.717830,4003.717830,true
2677,4003.717830,4003.717830,true
2678,4003.717830,4003.717830,true
2679,4003.717830,4003.717830,true
2680,4003.717830,4003.717830,true
2681,4003.717830,4003.717830,true
2682,4003.717830,4003.717830,true
2683,4003.717830,4003.717830,true
2684,4003.717830,4003.717830,true
2685,4003.717830,4003.717830,true
2686,4003.717830,4003.717830,true
2687,4003.717830,4003.717830,true
2688,4003.717830,4003.717830,true
2689,4003.717830,4003.717830,true
2690,4003.717830,4003.717830,true
2691,4003.717830,4003.717830,true
2692,4003.717830,4003.717830,true
2693,4003.717830,4003.717830,true
2694,4003.717830,4003.717830,true
2695,4003.717830,4003.717830,true
2696,4003.717830,4003.717830,true
2697,4003.717830,4003.717830,true
2698,4003.717830,4003.717830,true
2699,4003.717830,4003.717830,true
2700,4003.717830,4003.717830,true
2701,4003.717830,4003.717830,true
2702,4003.717830,4003.717830,true
2703,4003.717830,4003.717830,true
2704,4003.717830,4003.717830,true
2705,4003.717830,4003.717830,true
2706,4003.717830,4003.717830,true
2707,4003.717830,4003.717830,true
2708,4003.717830,4003.717830,true
2709,4003.717830,4003.717830,true
